title,date,link,source,sentiment
On top of the world - Kennesaw State University,2018-05-04 07:00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE1UNFpJX291Q0Q1RG5nT0hsVXlyWWNzQUtIRlhZcW1LaDdnMTUtdFJ0OTdldUpla0lrRmZzZHJvWVFGdHAxNUgySWNGWV83N0hEYTIwaWtPeGlIdXJpWGk3M2RweV96ZUM5ZXM0Z3FHRDFFNnUyQllZ?oc=5&hl=en-US&gl=US&ceid=US:en,Kennesaw State University,0.2023
Matthew Shepard: The murder that changed America - BBC,2018-10-26 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE55VFdMREZJZnhrVVBsX284UjR5by14ZU95YXNQT0pRUU1ydHl5V21jZmkzVVkwRUdLUGdfQzVXeE1LRlppcnVENUhpNGx3b01ZSFQydmF2TTEzMGRCM0HSAWNBVV95cUxOX0JKM2ZxVVhqek9wNlZtTFRtN3daTGRZSms5UFFCd0d3Q3ZKdGpWU09RcXI3QzFoVl9wNE0tQTYwV3N3eU5IUzRURFhMckpRd0dHQnlhNnBXX29YSm5ZS3ZpWU0?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.6908
The myth of the Indian vegetarian nation - BBC,2018-04-03 07:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9lcS03UUFUQy0xcF9zWjU1dWpOUTdrc2ViWThZQWtFOW45LUFLNDVrWDFteXNZYUtkRmVodncydmhTb1NYYnV0VDVhWHZPQ0dYN2hFNHBvWnRiVFBmRDMw0gFkQVVfeXFMT2ppN0hPaUhMa2lYUGJaSVpnVE9Yd3RQSTlobS1mS3gyZHRvbmIxTVVSaW4zVWZLRFV0S3ozc2NTUEMzMXFrc0M5ckdKRG1ORFZINS1jOXVXTllMblRBZi1mMkV2Xw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
New Ebola outbreak declared in Democratic Republic of the Congo - World Health Organization (WHO),2018-05-08 07:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxNblU2M3NnYVpYOWEzMlgtUlh3dU1pSHhzNTlZUXNDdEVqRXM5SWllRlVqWUdrWFVBbklXQ2NVVzBhdTQ1SkliTTFPcDVyMjFURGlJU1otb1c0MklHcmNJWG1rRmIwbzVBUlJraG82em1FRmt5bFJlYkdrdjJfbjBiREp4S3lzWlplQlkwa3NDLUxJb2ZhR2t0LW9UZTk1Rlp5YzlPQmhhcw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Russia’s bloody World Cup - Human Rights Watch,2018-07-13 07:00:00,https://news.google.com/rss/articles/CBMibEFVX3lxTE5GYTF2RW9KaHBFQS04TFJBSl9mS0J2SmpWYXpNRFprWlpYQklMYk5zWkRUUFF2ZXRtbTJYdWdOTXB0U3pyNlhtLTYwVGZqaGp6eV9vU0JxY1lKUFduUE1YLWFVXy1leExaUVk3OQ?oc=5&hl=en-US&gl=US&ceid=US:en,Human Rights Watch,-0.4404
Natilie Williams makes student success “A Different World” - Illinois State University News,2018-10-20 07:00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxPU0pzQVNyQzBrWDhDYVRQZEFESzRGWnFwaDVacHA3M2NNa1I4VVFVWmlJbzN2Z1JfYnVPeEx3d0h2V2ZIS1hTNmpscy1ma2FjWFBPT2JBSXpQQ24xU2lMeVFWRVE3WWNjaHhsU1QzZHp0Q1ZjODdVOVhwTW9oM1BBMGxkVUNvS2xhQzJ3T3h2dzMzZElCYXRrUkFkWEk?oc=5&hl=en-US&gl=US&ceid=US:en,Illinois State University News,0.5719
U-M researchers create world’s smallest ‘computer’ - University of Michigan News,2018-06-21 07:00:00,https://news.google.com/rss/articles/CBMie0FVX3lxTE0xYlhYQ05XcTV6RUFqTURiSDcwWHFVZ1ZWRExhZHJrN3lqeENaQVJrSFhWX09IX1RJQWd4YVN5MVl1YlJKVXNROEdFN0IwODdEcXVYMWxfSlJxcDhsS3o2eXMwUkcxbDBTSmJ4Zkdlak5ZaEFRQUV6TzVZQQ?oc=5&hl=en-US&gl=US&ceid=US:en,University of Michigan News,0.2732
Access to Energy is at the Heart of Development - World Bank,2018-04-18 07:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxPTTFlb3diQWFDTFNVaTh3cmtBTG5kSFZDdHQ3aXMyZzBBdFB5QzVGRllqeE1uUzJRTGtuSE1ob3U5SFZQQWVoaXZqSVVLQU1RM1c0MXVrSTl4bFBCOVJKU0RKang4WU5WMzlNVFNsSV9lc01QRHlrSE1DX0FaZ2E3anc3RFRnNXc1aUo2eWtNOXYteVBFMFkySGc2SjdBZw?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.2732
The world’s most nutritious foods - BBC,2018-01-26 08:00:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE1iQ0p0ZUtrTG9aamYwWDgxWFhWdjZiaHk4cnlKZFprRXhoRW5JTTlYYnV3LV9ORWVHbm4ybzVWaHFCODVxbVN1Tk1FT0ZZOVRiVWZWclpvOWtFNjJBdXBuV1VHUWw2QlhROVk1Q0phdjlyeGF0dEp2YnpENnpfdw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
El Salvador profile - Timeline - BBC,2018-05-16 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBHeW1aN2l1QXFreDVXc0FiOU1VLUhvNGpIYWhpQm1TMTJSU2RQTDZfV1VQeE8tZlBZaFBTRjRkWTU5S2VMc3cybURoaERwY0tPY2lfWmNPVE45ejI4TkRoMjU4b9IBaEFVX3lxTFBpNEZ1MlZCOWE2bDZvaE1Jb2ptZkhmcmdnTXRkSTJzWXM2UlM1d3RiSDNjVURiUTdzNy0tcnFYQmtabXh3Qmo2LVF5MUpXRi1IcFJVOVhmUmI4djF0QjZNdVJqa0JScEdR?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
U.S. News & World Report ranks CCNY among top schools globally - The City University of New York,2018-11-02 07:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMzNZem14V3htc19jbEd3aEJOb3BRN2JORFhmQ3VLRllVWXBCYUl4UGJ3MWc2dno4cDYzWWtwcXEzSkgyMEo1bGtQTC1BLWI1TDF3Q0Q3WHJmTkNKSlZ6a0dRb2EtM2tBNURiNnowWGFlUnV0Rng4a3VtTW5OMm9abFRyaDU1LUxCenZYNXMtUkx2bm9ER05EMzNtdXlvQjBmdmV1OQ?oc=5&hl=en-US&gl=US&ceid=US:en,The City University of New York,0.2023
What is the Einstein visa? And how did Melania Trump get one? - BBC,2018-03-02 08:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA5cEpUeTRzOENoOTFHQ2FSMm5ZdmtXWW96LXVlYTN5ZjFLUVEwMDlvTjhZSDZkdDFScGlrMDRHTHNsbkNqN09qSzduR0trS2MxYmtFWEhUdnZ1aWUzdVHSAWNBVV95cUxNMHRGV3Z2M1lFSHZXMGFweHRBTnBWdTFCeURzUzZrRE82M0FRM3dtbExXZlZWLWk4bW9odzh4RjBpYXJ6eGtVcG1WVVNNbTlWblB2N1RLWmNTdWF2bE5CQTlKVW8?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Vietnam profile - Timeline - BBC,2018-04-22 07:00:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1IZldWX0RtaDBtdS1zQWVaLWNqRjlKd2NmT0FVZU51QUEyNm9ab1dXemc0SGdsb0llWjM1UXRHT2NfNkgxdHExU2NISnJDUzBQekVpWVphRlk2eHhObVpTU3pn0gFnQVVfeXFMTlg3ZVdCenJNTDgxWDhuZ2tBbDU0aVVpc0dVMWUzY0JOU0JoWTgzMnFVWlJDS3JrQVlDZVg0UlFJZF9HZ2dCcVFDdTBBWmd2azZHaWZBNk1tcDVkTHNoU1RlMHRhV2x1NA?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
'Very aggressive': Trump suggests Montenegro could cause world war three - The Guardian,2018-07-18 07:00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOT2h4WXRsQmF4RkpCTG5jUzhZcnFQQjhIUlBoOG1FTjJDazQzNEZuTkVULU9seEFBc3FEcmRZei1ER3pqd2FhdEpVaUlHeU1RTEM0WHBEa3J5VGdHc244b3c3S0dMWGRyMTZ4Z0xueTdfZGRpWlF3N1dSNkI0T3J1UVJITmZfeFZGaUlYYjE5WWVveDRfcklpUEpBc2tPdjdTdlhjWngxSHNPYkUyQTlUSjBYVGZ5ckNi?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian,-0.5994
