title,date,link,source,sentiment
World leaders commit to redouble efforts towards universal health coverage by 2030 - World Health Organization (WHO),2023-09-21 07:00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQazkxaml0WHpvdnktRDNrSzVkUm1FYVdNUTU4Z2JrbW00cXV3ZVgybW9wRXJvQnAtUGk1TlRqbDNhLXFBbFVkdGYtUXF0LVZHNXE2dU5aUnktWVFYTTFtY2VhaW5acWdnZjBzRjJ2R3lHVG44X0FmR21hcFZqeGxscHVYYXN2UlBQMklaS0lMVWUtYURhV3Fyei00U2liUkVMZWpSMDlQZVNBOTdabGFiZTZBVnR6STZBUzM4SXdKeDQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.296
WJP Rule of Law Index 2023 Global Press Release - World Justice Project,2023-10-25 07:00:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOYVNPanlVd0ZuV3llMmtyaWVhU0prXzhZdGwyRmVkZnpyY0hhd3gxMnFoTktwMzcxbnRXM0RwMTlyS2gzZ2JmV1JscjN3MDJhOWptajlLNXAyWUU5MHBzNG1laWI0MVVOWFU4cWRyMkJWSkQtWGNpWG9zUXkyWllFT1pwZk5pQmJ0?oc=5&hl=en-US&gl=US&ceid=US:en,World Justice Project,0.5267
U.S. News Makes Wholesale Changes to Ranking Methodology - Pepperdine University,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUi04MG5fRlJDTFhEejgtZWhFOUZDVWZ5Mk4wNVY4VmRQRG9GenVvSDZEUFF5N3E2cHpUVEIzMV83d28zQmdiR3dVTDNzcXZsYzU1VjNLd3c1c0t5ekNjTS1YbVZ6WVB6WkhhN0NnNUFzWWNTY2hVSzZOVUdKbjhlSmNZMVA4bnFESENZU0Iwc2d2dFNTcGFJZFlxUkhselBUZ1F1R0pn?oc=5&hl=en-US&gl=US&ceid=US:en,Pepperdine University,0.0
Explained: The 1.5 C climate benchmark - MIT News,2023-08-27 07:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxOb3l4UE9KYWRjZG9CS0V1QXJfek9JWEtpUmZNMm1xMjZEQ1VnZlRkMUdQa2U3S1U3TVBKUkNNRk5mM0UzaU5POEFWZUNQd0kyUUt1REhNVG55YXBQMldkcnlhSmhkSHhYMUx1T0ZEWFhKc01ieDRRS25faERDRDhzcmVsMkQ?oc=5&hl=en-US&gl=US&ceid=US:en,MIT News,0.0
US-Mexico Border World’s Deadliest Migration Land Route - International Organization for Migration,2023-09-12 07:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZFFvWmxzaG83ZjAwQlBNeFM2N0xJUFR0ZUM0d1diR0hCcDNiN2o5UU0ySVdRd00xanhRUFdZVzhMVnlIVDVpTVYxMUNRbmc0YnU4OVlvQlJXMUVPQU5WYU84d01uLUgxWjBFR3pHbElxeDV2THZDaEM3OFNwRnBWQjVwcGlQdw?oc=5&hl=en-US&gl=US&ceid=US:en,International Organization for Migration,0.0
New WHO guidance on HIV viral suppression and scientific updates released at IAS 2023 - World Health Organization (WHO),2023-07-23 07:00:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdXVmUFBEWVAxcml0ZUdYejF0a0xFTk1rY2hyRWJuTDctMm1vOHRDMGw1R2hJdXh3aG1YRVRmWGN4NTV4ek40V1V1eWszcU9wNFpxWTlxeF9ncG1sY05Lb0xKb2x3cktQUTNsZ2tXWXZEMzlfeHprQnVzdkszcTBsRTZSZThBVVd1ZUY4UmRKTm1TaG5ZQlBMRS1tbkxzSDluNXZjaDJqei1wT0pnV0pfNmhlQjFuNzNvMWlJRnBOMVRtaXZX?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
U.S. News & World Report Releases 2024 College Rankings - University of Denver,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxPYWtYX0VNN2VBakVSVVZWaGJYNG4zeWk4c0Q0Z013MUZpOW1YeHBMY2FBZTBINWcyTklkaXZvSHZZN2VKcnpjMzRkWmZrcFo3emZIUlNEWVhDYnYzVllVRkNIQlJkTlNpbTJqMXZ2ci1mN1Zjd1YxR09iZVktZERYUQ?oc=5&hl=en-US&gl=US&ceid=US:en,University of Denver,0.0
MD Anderson ranked #1 in the nation for cancer care - MD Anderson Cancer Center,2023-07-31 07:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWTFQdEt3eU5rYW9WaWtlbno1bWNqdEt1bXlNRklIYjg0S2xFWWF1Z19sbjhvZU1ZSlRLOUg3WDFCU0xkOHhEbWRYVFFiQXB0WmEtbWRRZFBaYU9tQVdQRVE5RlFXNXJBRzdCUGcxLUJoNTJkd016S2N3WjNTbEN0UXVjN0RIUlIyb1p5bDBvZG1KNzkyOE9HMDBUNTVDLVZRSGw3aUZ3TlZFaG1qRnpXZk1kYXM?oc=5&hl=en-US&gl=US&ceid=US:en,MD Anderson Cancer Center,-0.765
Economic costs of weather-related disasters soars but early warnings save lives - World Meteorological Organization WMO,2023-05-22 07:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbWRwd3FBbnNmbEpWaEkwbUdONW5pVVo5dEM3WjZZNndJS2xVWmFYNnpmTE9QTTlyeTRJbzBUNXNrVGktNVhlRjdDTXU0dWtPYnllSW11YTNXNzNDTjB5SVdReGdkTk03YzVvRXdsY0k0cDA4TEk4RGs3aGVZQUVidFd5WDBYY1J6TXlCdHZnQUtKWTFjcmpraDdQTENIYXF6dW14TQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Meteorological Organization WMO,0.0516
Five stories you need to know about today - Reuters,2023-05-02 07:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxQV1dMbUc2NmxJQ2hrTi1zbVo0eHpyWUFvTmRVd3BVRUw3UXdud1dYS1lyWTdEUWluVm9ILWZWeDdLNzNsaDBqWVhWd1dsRWgyU0RqQmM2NG8zZFdhTmRiY0d3NDREeE5FVnZYelp4UXJkQ1JxeXV6V3NRa2RLUjR2VTdMd3BuQ2RFWXU0X1VFanFab2s?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters,0.0
