title,date,link,source,sentiment
Purdue University Northwest recognized in U.S. News & World Report Best College Rankings - Purdue University Northwest,2019-09-09 07:00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUXBqeE5KVENkYzlKSDFiTTRGQWxUQUQycS1GM3dzMm1mNDNpTzZOR0NKeV9TQ3FlU3NLaTcxN0JxY2k5R0RuQkZXNWlOQzljdkpVWms4d0hSTmNFNDdTZ2ZhcUVoak5XWTFXXy1nMi1wZDVXVjFmVEhEamVUOVoyNWxTRVpPekNkb2s2b3lCY3FyLTJ3TlQ2RmZnVVJuS3NVWDYzV1hFblM0QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Purdue University Northwest,0.6369
New measles surveillance data for 2019 - World Health Organization (WHO),2019-05-15 07:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxOc0p5bzdIUVMwSVp6QkRKWTB2YVE2Rm0xbXlaZ29MVXlyNlVnQi1UZlIycnhEbXFLdldkcFJMcVFFRERZNjhkZkhFeUJucy12QTZDemR1ek9MTk4yRXlhUk8zUGp2cGpGYmxzdzRwdklvOHg0MjNlUWZFRlV3NFNrLXdmdEZMUQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
10 Years of Green Bonds: Creating the Blueprint for Sustainability Across Capital Markets - World Bank,2019-03-18 07:00:00,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZi1pMllZbVgxSW01ZVNkaEVpR3Z6a0t3cHFJTkhjaVJKSzByNFFYbDZzNWdWcHVwUTN4U2tmWTJvY1Vna2E2VWtMVEkyWTlYWlQ2MEhUWENWNHhZdWtFcnRKc012SjZjbmEzZ0N3U0FFUXJwY19jYUxrLVV4TDNBaGVkd2ppR0dYNjBWVnlFQm8zbnJrTWNRa2JuLWlVQnhmNS1UV3d0Sk9MRTNGV3JDbGpkZTdwUVdxYVdCeF81SnpXRWFvMnk0d1gyVkVmTEtFMk15Sk8wRjI5RjFFbjVnYWlwWQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.296
Palantir and WFP partner to help transform global humanitarian delivery | World Food Programme - UN World Food Programme,2019-02-05 08:00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZVdlaW1OazdRQm1LNHhleXFLOXZSLWZfanJnZjJiZWJXWFNSNkdtVWJRcXBfUTM5eVVHaW1MdkVZYmZhTVhiazlFSm9fd0hSOFIxaUE1MmY5cjZnTEFJOEF0dzgwSmxONWU1Mm8zanpBLTdFTjVyRFlPRXYyZy1EZDFxM3lmTmxFajE5SGFMbkhqaEs5d3V0bg?oc=5&hl=en-US&gl=US&ceid=US:en,UN World Food Programme,0.4019
FAU MAKES ‘U.S. NEWS & WORLD REPORT’ LISTS FOR BEST GRADUATE PROGRAMS - Florida Atlantic University,2019-11-10 08:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE5xVzk2UzRLOGZVLW1Xd3JKV0c4cG44bkN3ZW11RXlaWFowYW9BSmFnN1llMGxsN0VjVVFqNVYtRW0wcVRDNFVjeG1sN1d4SFhXRk9LM3dKWXZpTmxhQnBiNGFrOEpweFJZczVrdlhDZDh2cmstQ1M5Z293?oc=5&hl=en-US&gl=US&ceid=US:en,Florida Atlantic University,0.7125
"Intercultural fluency, a critical soft skill in today’s global world - Illinois State University News",2019-03-28 07:00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeGx0SklEcXc0d2lFYll3QXFSWWpYWTY2TWotbi1VYmNDNk9uaGluR1hCaFZxOThFWURpVnhfSFd1OXFBV1ZxQ3A4a1FiYld5ZDlMaXJDZS1UZzNIZDd6ZTB3a1RvZWZCU3FQM09TMXNFa2tiRmNHV29GZ0RVS29VTHFCdkx3bzJLSU1YZUdVQzJFV0p0REpxV2FEWmhBSW43dVJ0bW9YUWYyUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Illinois State University News,-0.3182
Iceland's Okjokull glacier commemorated with plaque - BBC,2019-08-17 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE53UVo3aE1Ca2JfZ1JaampQVXBzaDVwbDV3WjhqY1BTUktoTmlwcmFpcjFkSnRBeXd5dWtPdGNOQVNLaGJLaXhPanhNZF95UWV1WHFhOC0wUHhwZ9IBX0FVX3lxTE9BRFZOS3RzNFRzSUhxU1NKTmxsRXVWQnlWc0w4RjgtLWRyWklkb2d3ME1ZZ0FTdGxnMTJoZVgwOTJzb1haQ2EtOUhGUEc2WHZLWEs0U29iUm5xUW5KTTdR?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Global response to poverty and environmental goals 'not ambitious enough’ - UN News,2019-07-09 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBNVWZmeTQ4T1R5NndCTDYxRExYZkJSMW1teUxJT2t6aWtNWFVxX25SbVlSaGtzdzZuY0tiTm1nUFU2c1NrZnk4ZXpFZlVxNml1VlFpMmdrcw?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.7054
The untold story of the ‘circle of trust' behind the world's first gene-edited babies - Science | AAAS,2019-08-01 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQR3RrRzVGcFludnk4eXcwNWhxUUZxYUliQW92SG1VLUdTaTJZUEJONl9scTh6YjVzUEkyMVVVR3V0RW8tb1EzN3NMckhxMGtTR3JDNEF2SmhWZFVyTXFXSENCSl9vTEFPRzgxWmhRZWczcGx0VzJBa1JPTUNicFhMQWVMalBfbFBvaFIxd3NtVGRWbi1NblN6dTJrUGExUTVQdmhWRUVnUmY?oc=5&hl=en-US&gl=US&ceid=US:en,Science | AAAS,0.5106
More than 1 million new curable sexually transmitted infections every day - World Health Organization (WHO),2019-06-06 07:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxNT3BjOWNnN0FEU19vQ2pzVmlCd1lHZkNkVkRaYkdLVmZLdDBWLUhMdEZ3Vzhvd0hqOF92V2g3dnlaWExsLXFZRWVuRXU4ekg5bXRZWkxUT0tnWWlJU1I0Wjc2RW0wY21Edk9FcnNJYUIwWlFmV0lYWERleDB0eHJFU1ZLRkRDN0hQZVk4ckNVc1FXMXg3QjA3VXJ2YlBpZVZsYnZmOXJMdi04SjhrRUI5cmw1aGQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Stalker 'found Japanese singer through reflection in her eyes' - BBC,2019-10-10 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBSaFFCM0F5am1qekpPRmJOYVRaYkxaWTNtY1ppUUxGVXJHdlZhZndUWUhROFJhZDU1QkxBTEhObEhWdW5uc0VYbjlieTVrYy04Wk81NVhuQdIBXEFVX3lxTFBDUVRNRm9TVWdKbXkzclE2VFhuZWpJNDFEa3VvbmJXZHBLbHdCWXNhdnlJLUg3T3F0TmdQSHoxc3VkOVRhblMyY1ZkODZYOFRpT1NPWUx4aEFLRl9Y?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
MH17: Four charged with shooting down plane over Ukraine - BBC,2019-06-19 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5pRWo0eGM1UEEzZHZsVFFiMzRHVFhGS19BS0RSX2VIbzF0ZjM3Qzl4YTZDX1czVHRpMTIxMlNmTDlOZVBFdVFJUVdqenVHNHk3Vm15OTFCU3FWUdIBX0FVX3lxTE9kbWphQ0J5ZDVpX1JvWVRVZGthczFyaEttZGRlRExyYlZLVDRPU2JEU0NycmNlekhiTEViRXlQenhnaVVWS3hYYlNOdnhuZUZFMVBFNC1iOFBsblFyNllv?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.2023
Year in Review: 2019 in 14 Charts - World Bank,2019-12-20 08:00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxNRHJPNXluV1FHdVVEVHFJeE1zX0V1a1pzQ3laZVNnZGE2b0RLbWl6MkZfVE9qOVVOc2l4ZWN1eG9YTS1CNDZlVEtBSDh1Wk43MUVjLW9YRWs0cXJ1V1B6b3c3b0hKVnA4aEc3Njh0cmo3c3RKd2xFTzJFdG9ZSXBIakp0alNaT1J4c3c?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.0
U.S. News & World Report ranks CCNY grad programs among the best - The City University of New York,2019-03-13 07:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxNQWtlRWpCTGVqZTlNLVpWM2xuVkV2SGRlSnZNcjdyVTU2WURHMXZ3XzVJQ29IdFpTYjAyWFlZMWFzdFVncGUwSXhwSmkwcEFGVFRhdnRuM1pMTmtUNWxic3FHT2FCREJwVFJyVGdMeGF0Qm9NNW5QYkhUOUNJdDlEc0RWdm1XWHNDZllxc19yQk4xLTRvdm80N2o2cVJlXzJ5bmJibXBwdw?oc=5&hl=en-US&gl=US&ceid=US:en,The City University of New York,0.6369
Is Mansa Musa the richest man who ever lived? - BBC,2019-03-09 08:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE96R1QyVWoxYnpyR1poZzNadV9mRktlQ29UYmpHVE1rUTRRVWhfY1FPemRodTVQeEdoSWkxaEpuUGZiYWxjYkphOEI0RnM0S1J5UTk1V2d3aWlrZ9IBX0FVX3lxTFBHckpjNlprZ195SnZPWFB0M0FhSXhtUURpbmFoWW1WOFYtZzlPWXBmRmxmamtDRWQ5dnBlZE13TWpjV1d2cXpINnppNFpCSGVnYlhHNWlUTUg2Vk5NOEFV?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.5267
How Africa will be affected by climate change - BBC,2019-12-14 08:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBlUnFFSFNnT0JqTHAyb0NkeHJjUzNDaEVCNmdEY2g4bmtac0dPb3VPVldYSkNIeDNES09OcVJpaWJzMXBTVzlrTnVVZGloWkVNb0toNjRhemcyUdIBX0FVX3lxTE1RbTg3MlJHcFU1YWVndUJSQmJZME1NQUVIZE5YbzFpcl9PeGN2Mlg1SXl6WVRoOHRyeUhXT3B3dFFXdUJMbmc0RUhtVGZiMUF3X21sZ0hicDZidjJ4WTUw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.1531
How Rupert Murdoch’s Empire of Influence Remade the World (Published 2019) - The New York Times,2019-04-03 07:00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxPNGdjS1pKbHZEX3F4dTRjcGUydFNIaEQxMjFpMVdHYlZwbkF4Z2h2LTV0Q0pqNmtEOUVtdWQzZDF6bXloanpSOGg4dDBaWHd6SnBxWFh6RmZIei1kelZ6SzdzR1ZWM3NzRmNvdGQ5cjdNQmNBWFZKYWtWREZQVllWZVdiTTZDOENSZFM4akNFSUVWMF9B?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times,0.0
