title,date,link,source,sentiment
More than 1 million new curable sexually transmitted infections every day - World Health Organization (WHO),2019-06-06 07:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxNT3BjOWNnN0FEU19vQ2pzVmlCd1lHZkNkVkRaYkdLVmZLdDBWLUhMdEZ3Vzhvd0hqOF92V2g3dnlaWExsLXFZRWVuRXU4ekg5bXRZWkxUT0tnWWlJU1I0Wjc2RW0wY21Edk9FcnNJYUIwWlFmV0lYWERleDB0eHJFU1ZLRkRDN0hQZVk4ckNVc1FXMXg3QjA3VXJ2YlBpZVZsYnZmOXJMdi04SjhrRUI5cmw1aGQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Ethiopia's Abiy Ahmed gets a new ruling party - BBC,2019-11-22 08:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBCVjJIQVdHQW8ySlpYVXlkSHBjMk00bjIycjdudDZ4NGZKQVJTUW9NLUtFN2V1RTV4dG51OU1objNKS2RoaFNuRExTRk44eXdVd0paZVJPZzFsd9IBX0FVX3lxTE95LUpuWHpDR2dxQ1lPU3ZQMWtHTjY3UVhGa1Fhb1dndkFfNTdFay1KV0FtNjF1UkR6YzdyWm1LanZCM2lYWXk4ZkJmVXBIOHpqZE5LNmk3MXR0LVRxYy1v?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.4019
Stalker 'found Japanese singer through reflection in her eyes' - BBC,2019-10-10 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBSaFFCM0F5am1qekpPRmJOYVRaYkxaWTNtY1ppUUxGVXJHdlZhZndUWUhROFJhZDU1QkxBTEhObEhWdW5uc0VYbjlieTVrYy04Wk81NVhuQdIBXEFVX3lxTFBDUVRNRm9TVWdKbXkzclE2VFhuZWpJNDFEa3VvbmJXZHBLbHdCWXNhdnlJLUg3T3F0TmdQSHoxc3VkOVRhblMyY1ZkODZYOFRpT1NPWUx4aEFLRl9Y?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
The untold story of the ‘circle of trust' behind the world's first gene-edited babies - Science | AAAS,2019-08-01 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQR3RrRzVGcFludnk4eXcwNWhxUUZxYUliQW92SG1VLUdTaTJZUEJONl9scTh6YjVzUEkyMVVVR3V0RW8tb1EzN3NMckhxMGtTR3JDNEF2SmhWZFVyTXFXSENCSl9vTEFPRzgxWmhRZWczcGx0VzJBa1JPTUNicFhMQWVMalBfbFBvaFIxd3NtVGRWbi1NblN6dTJrUGExUTVQdmhWRUVnUmY?oc=5&hl=en-US&gl=US&ceid=US:en,Science | AAAS,0.5106
MH17: Four charged with shooting down plane over Ukraine - BBC,2019-06-19 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5pRWo0eGM1UEEzZHZsVFFiMzRHVFhGS19BS0RSX2VIbzF0ZjM3Qzl4YTZDX1czVHRpMTIxMlNmTDlOZVBFdVFJUVdqenVHNHk3Vm15OTFCU3FWUdIBX0FVX3lxTE9kbWphQ0J5ZDVpX1JvWVRVZGthczFyaEttZGRlRExyYlZLVDRPU2JEU0NycmNlekhiTEViRXlQenhnaVVWS3hYYlNOdnhuZUZFMVBFNC1iOFBsblFyNllv?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.2023
Year in Review: 2019 in 14 Charts - World Bank,2019-12-20 08:00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxNRHJPNXluV1FHdVVEVHFJeE1zX0V1a1pzQ3laZVNnZGE2b0RLbWl6MkZfVE9qOVVOc2l4ZWN1eG9YTS1CNDZlVEtBSDh1Wk43MUVjLW9YRWs0cXJ1V1B6b3c3b0hKVnA4aEc3Njh0cmo3c3RKd2xFTzJFdG9ZSXBIakp0alNaT1J4c3c?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.0
The day the dinosaurs' world fell apart - BBC,2019-09-10 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9rekFSREQ5U293NTYxc21EbjExVGIwTTNkVENDbzFMRzNrS2FtbVhuZ3ZyektHX016OTBaSlBoTWlCSGMzdkhYLXU3eFNGUHZIQkFtV2JneEF0STdPV09lNjVLb9IBaEFVX3lxTE1WZzMzTjFiQmZaYjh1MzdXWXFQYUtlTUhRYkFhVW5MTVllWE1rWlMzUF91VlNTakJjNll5OHpuZUxscjVnaW5qeUt0TURhRnJHdkJ5RlhnZ2VNOVZLd3Z1Y2VuVVBnTjVa?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Baylor Graduate Programs Ranked in U.S. News & World Report’s 2020 Edition of Best Graduate Schools - Baylor University,2019-03-12 07:00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdkU4VVFQempKWE1fSGtfS0pXcEo2a2p0UzhUSEt3bmpFVTZJMTlUMTFleEpXQXBGZWxidW42Q2NWN25tNVBvUmFiMmJiQnRSSGpTdkR1S0RFMXdoV21hc2MzZU1mOHNLalh6Vm1ld0xfTW5oRG9LZEtIcUJ6RWJBMFk0U0lRZWFTLVdmdzluSHZSWGJXa19qbG02SkUxOVJjcmFqbVNnVHYzeGV5U2RaYjZtQ3AzdG9ZNmg4akdOd0d1UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Baylor University,0.6369
Factbox: 'Fake News' laws around the world - Reuters,2019-04-02 07:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYTZjSnU4M1dMNml1SVpuNmVxeUdjU2V0am5tY3R0NzlaTUFZaVE0ZmhEb3BqWnAyb2N1NlZqUmZ2ZXgzTTdQbmMzRkNDWk5QSmtxREQxNDhyUEhUSVlRcVZmX1MzYVBxRzFkOVJRZUVFd20wV2p0azlaVkx2UkVIbld3WWhybFlqTXVQbVJYeEw4dVZVZ1Br?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters,-0.4767
Iowa State moves up a spot in U.S. News rankings of public universities - Iowa State University,2019-09-09 07:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbEc4QTBqSTJOX1RCQTVNeVNFdTJzUEhNZlczemJ5N0kzaUcyZnQzcjVUMm5welJhSmRUbkxkMVdERkRWWFZ3bkh5ajg4alVYeUE4bDFNMGNxWXNRanFHTTF6NTVYaGhidVVVbWhUTFdhYm5Yb1ZSZXFJMGpZWVFLTmRSMjZaM0V0NkE1c3NMaTR4MElZLTFj?oc=5&hl=en-US&gl=US&ceid=US:en,Iowa State University,0.0
How Africa will be affected by climate change - BBC,2019-12-14 08:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBlUnFFSFNnT0JqTHAyb0NkeHJjUzNDaEVCNmdEY2g4bmtac0dPb3VPVldYSkNIeDNES09OcVJpaWJzMXBTVzlrTnVVZGloWkVNb0toNjRhemcyUdIBX0FVX3lxTE1RbTg3MlJHcFU1YWVndUJSQmJZME1NQUVIZE5YbzFpcl9PeGN2Mlg1SXl6WVRoOHRyeUhXT3B3dFFXdUJMbmc0RUhtVGZiMUF3X21sZ0hicDZidjJ4WTUw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.1531
HBS Examines Alumni Social Impact in the World - Harvard Business School,2019-11-20 08:00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxPV3pOUlc3SXN6bm1leHFfbVFWend2T0xtS01qN3hZR0RMdFh3SVNHT0pLWG9HM1dPUW4xMURBMkpGSktGTTB1dGpLTERHWTVQVkV0dTYyTlRBUlZpYWdVb0JtQTlpZHVYTjMxSUp4U2tmNTlpSzNORDhvZENibWdZS0pldw?oc=5&hl=en-US&gl=US&ceid=US:en,Harvard Business School,0.0
JMU ranks as “most innovative” school in the south by U.S. News and World Report - James Madison University,2019-09-09 07:00:00,https://news.google.com/rss/articles/CBMiakFVX3lxTE9fYkNCU2VHcGFZQ2FiMjZEMWNhdmdIc0ZQTWtZTDlYYlhnRUJSVGc5YjN3Y2s4b2djQ05XNkp0ZW0xSUxlZmxiN25tLTVDbnNVcndHekRNZnVvZmlhWkh1MjdKLWdCUWJEbUE?oc=5&hl=en-US&gl=US&ceid=US:en,James Madison University,0.0
Political Cartoons: World News Weekly Roundup - The Mercury News,2019-08-23 07:00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcU8tajdQaW9EZ0c3T2NzWVlpY1NHN195b1IyTTRzRE13NjZGVzZlaTZqTEprcmRtS1lpSDQ5Q0JaT3diOVk5Qm5ONjd4RVJUa1JrUXRUVW9kaTdCeUEzSzBnZVdrLXFheGx2cWN1MDFkN0xjSFdQNWN0ejJsZ0dPZFhwVkV2YS04cU1seWE5bC3SAZYBQVVfeXFMT2tlVEZjRlVYLVpZZzdPaVlOOWZYOHhoZUVaZmlBQWlobDFOVXNHRW9FTnFpUDZGSlpNaHpXT0NQd3dzQUhjRm9HT21GcjMwcWI0dll1azZRWjJ6VzctX3B2MkNOZG5qLUM2OXZwVjZzTllsOWNVT2I5TmJXWklaWThwVkswLXE3UmxRQ18xWUhYaDhUdWNn?oc=5&hl=en-US&gl=US&ceid=US:en,The Mercury News,0.0
Remittances matter: 8 facts you don’t know about the money migrants send back home - Welcome to the United Nations,2019-06-17 07:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxPaWtNZ2M1SktuYWgxMFg5WHY2by1jUFRvMXlNbU5CbkVyTllkMXBVb0NjaVZUalVmazB0eXZhMHcwWWRYOGdVV3hlTTRIdFF5c0U5Z2tvc2wxQTh5UU94a1hlRDl0dUVXU25zdDFsajBaaHQ3Tk4yRFhxbnRyWGFFMlZTUTc?oc=5&hl=en-US&gl=US&ceid=US:en,Welcome to the United Nations,0.7096
Peatlands store twice as much carbon as all the world’s forests - UNEP - UN Environment Programme,2019-02-01 08:00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYlEyNmdURUw4T1ZPc25QLVkxOUVCREgyLXVMQTFicEIxVGhPd0RNRVlsa2xjYXhIV2hlY3pyR2VpTlZVU25XbjJ1T05mWW9mTFZpSmc4VkFXVm5MaWNwb3liMmstWVo1NTBndU5tSHBGWDZCUUZORjl5dTZFWG44YVBmeFdxOGlySU5vcHVzNXN5RzVBdTZVSTZQODQ?oc=5&hl=en-US&gl=US&ceid=US:en,UNEP - UN Environment Programme,0.0
