title,date,link,source,sentiment
"‘World News Tonight With David Muir’ Sees Largest Audience in More Than 6 Months — #1 Newscast on All of Broadcast and Cable in Total Viewers, Adults 25–54 and Adults 18–49, Posting Double-Digit Gains Week to Week, and Increases Year to Year in Al - dgepress.com",2022-10-04 07:00:00,https://news.google.com/rss/articles/CBMirgJBVV95cUxPTFc3Q3ZxTzdaTHR1YmtSN3lxSEJIYnhEOTdCSTIwd1RpYlEwcVNNdXRnNElxLU5QOXllU0M5NVkwTi1rOWtBd3lWZWhnTU1PTG1TSDk1cTFCN0F0UTMxX2RyWkVrT3JXbE1jUkdIUEsyY2tMT1lHQU9xVmp1M1YxZmxoOWNfVklFNjh3LVV3cTJNVUtSN3hFTEJua3AteUdPSi01TVNrSlg5RTkwTlpsVnRPV0FFbmtNV3FpcHNjMlZfdXctbGVrOTFIcWxjeUR4QlBjX3lqSnFua2VpclB5SnpsTkpucjZZOUZZRkRMNEo4Q29YZ0xkTlJhcnBFc3M2UmpjR1JIUkpIQTFLMzVJT0ltYlU1SzFBZWIwcy1aajNVTTk3VkxnS2NKSEw5UQ?oc=5&hl=en-US&gl=US&ceid=US:en,dgepress.com,0.34
WHO launches first ever global report on infection prevention and control - World Health Organization (WHO),2022-05-06 07:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxNQ3hpY1BvTmpheHRSajRMckVmX2JHWlptVjUyWDJXXzR0WjRXdU9vdjJVUkJ1czVlU0xWRmlsLUZKb0Z6d3VjX0JpLTRkTTZSN2lmVG90LV8tRnZfWnE0cDU0N2NCQmtuakNKVjdwZWhoMnljdXprN2NZek9CdnlNQkRkQnVJTVJfdWRYNmxaaWNXcUJyNDlDUDltUzRfdC1uRDRuN0NsaEpZb2l1UjFSOGQ1RmE?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
WHO raises alarm on tobacco industry environmental impact - World Health Organization (WHO),2022-05-31 07:00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVEpoUE9IblBmQ1ZfQ1FoeWl2akMtaHZPV3JYbVdGbVdFRUkyWER4d1dsZ1NsQnpzandPc0gycnpYaERfYzJZZzl4cGZRUE53N3YtajctQ3FjMlppYmZxbGIwNEhLeHYyTnZKTERidjNmZ24zc2RPLUdyZ19GTFpoS3NpUmxNUDZKMlR0ZTAxbTEtTTlETndXdnZHUGxYWWM?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.34
Business and Education Graduate Programs Ranked in U.S. News & World Report’s Top 100 - St. John's University,2022-03-29 07:00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRUx4ZGk3WFJLbnc1czNXNnMtSjRlaUd0dEZLN29rU3lialRxM05udEczN0JfV2JYVVE4Y3M3UWhmd1phNTdsQjc4WGJIdE53VDJpeHNlaWY5QldadTV5SWpROURMUDI2SGVQbmUycFliYUxyak1qaTRUdnk3bnZ4WWl4U2tBNUhiS1p6U2pDUVBvbFJYSUpvcEhNSTVUNWp4djNuS1RjRXRKamRrb05kZDNWNVhSelVrbU9uUUlJQjBDZVN6VjFB?oc=5&hl=en-US&gl=US&ceid=US:en,St. John's University,0.2023
WHO advises immediate skin to skin care for survival of small and preterm babies - World Health Organization (WHO),2022-11-15 08:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMUFFaVBqRFFPakJid2lLZVZ6c3Y3a295cFBNY2VpaWxmNlpGOUIwdWQzLW5WNGUyUTc3SUxvckZlaDU4TGg3aU9SZW9yWkFwMTdncVdnN05VWXNnMmVDSzRyZEN4Vy1NamthOTNLUml6bWpSaE5OY0NpSGtNUjh0bFVOR19sRGh5QnctTF9IdWZESldkb0txNWpUVDJudGxlUXRSNHhwd3BDMTNsTG9YVFl5UDdiWDV1Tk0wNklR?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4939
"Ukraine war is economic catastrophe, warns World Bank - BBC",2022-03-04 08:00:00,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1KU1k5NjFxOXVVYXg0NTRJdmhXc2swWllnY0ROU09TYThjVEo4MEVtUndjOWdTOHhPZXlTV0dLb0ItbmFFZUhDVVgzMTlnendzY2hMeNIBWkFVX3lxTFBUSHdWc1QxQjR5cjg1eU9OLWxiV2FZRnE3QURPWlBsRm9DOFgxX3pNTXhXaW1VQmw3ZW1Pa29WWldMNV9lY1F5ZVFOSnZldDhlMUR6R0U4d1Ytdw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.8658
St. John’s University Steadily Climbs U.S. News & World Report Rankings - St. John's University,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSjZrYUpWeGpiQW5fMFhRTGRvSlNrSEhSWHhFbkR1dEp4bnNKTGxCdFp0cVBUa0JjclE5WW9ib0hOWjBXMnA4ODhRMVNhYl9JQjJnb3RKR0FZeGllYkxhOE1UUElEZTJUN2hON2RYeGptVGRiaHZOa0F4SnBQSGljb0p2Z196dzU0XzhpSDVXOWxUc2JVWkJMa2pzSm43R2Y0bURWdkdubmhrTENBRDFYTTU0bnBCdGM?oc=5&hl=en-US&gl=US&ceid=US:en,St. John's University,0.0
World Patient Safety Day 2022 - World Health Organization (WHO),2022-09-17 07:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSC1VRWUwVkFCeEF5NkJBYlVBY2h0Y3lPcHRCbHh1Q1U3UXZ0NFh6RGFncmR6bkF4N2IwaFFsRHZZbVEwUWdZMUgzNmtfVVoySXo1RkF0NEN1Rjk4amlXUE9tV0pSU3NkSDRmbEktakItWHlyU2ZwRTlwdVpiWHRESjM1MDI5amVraENyNjFHMUlXM1paSnFkX05ucG9HX1l4aGxr?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4215
"What You Need to Know About the Measurement, Reporting, and Verification (MRV) of Carbon Credits - World Bank",2022-07-27 07:00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOLXFiVXlYYmtuTzRmbEpTWFExTkw3S21ZWUpfTXFqckJmMk5xbEFZVm8tZkpXVjBIT0hxdTEtcVotTGdWclliVk0xRmp5dGNid1d5Z1BBbFFuWDdmZ3FsMWRnQXF1UW9PaWQxalJDakNoU09NOHNVYWp3enpvWWNScl9ZXy1uVVREMjhoaDhaajBzMUhTQnRKa3BneUIxeHJGdElpMkZ4cEs5SHVRMm5kNjVWN1FaYkhtcWNOdDFIb0tpeHlfNVN6VEhhb1hfcGRINXFsR3ZaTTBqanM0X0E?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.3612
U.S. News & World Report ranks Jacksonville University among the best universities in the South - Jacksonville University,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxPbWdERHByNWxrTWNzWllCOVFKTks4UXBsT1hSekMyeEVDT2t4Vlo3NnRnU0FtNkV5T212WTg1V2p4QVdYT01GejNFM0hOd0hUT20xVnJvbUFkRVJfVUhPWjdjdXVMQXh4V2VObTlTWGhmV1JxeXlBVUxveVlvSFp6MFNoZUFsVXphRzh1U2oyUmxLdHZrNjJra0phei1JZllzV0x6TWFvbHZaMDdwVHlWYnRQQ3BRdTFxU1FrcjluN0t2LWVfVnJrSVlR?oc=5&hl=en-US&gl=US&ceid=US:en,Jacksonville University,0.6369
TCU Named a Top 100 University by U.S. News & World Report for 13th Year in a Row - Texas Christian University,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWWRWejNQUmhhRy10T0xHUDAyR0gzVllYak5OWnllZmJ4VWFqMnRTYTZURVQ2U0dnbV9yUW9PNy1nT1Nsd21JME94MTdXTm5NS3d2RlN4NWpxeUZ3WWZub251bkQxVDI3eTFQR0NQbEFCUDdGUmE0X1NvLXFoRmNYX3M4N1lTNFpQZENFNmZodlpmaVZsOG1sTnZFbkxhcmYxVWUwRzBQamJtV1daanhtLThzYw?oc=5&hl=en-US&gl=US&ceid=US:en,Texas Christian University,0.2023
The Benefits of Arts Education for K-12 Students - U.S. News & World Report,2022-08-30 07:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZ2FZLWNERnFLUWFzZmJqWEpGc25Pd3lPa0tPVGhCOXZ6OHhMMk5uSUpOOXY0WTJqaVBBWkN4N3d2cFEtWm1uZ0JwOHl5YkhNX0RLU0dUOFZHVk1qMk1sYU9yTnAtcjZoYk0tZV9PNGdUZWtId2w4VFV3TGtDdGRGX3hta0c4ekR0MU9SQlNQQk11WHdWeXJKdm9n?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report,0.3818
WHO statement on menstrual health and rights - World Health Organization (WHO),2022-06-22 07:00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQ2ctQWhONXdFakJsVVFUUTV3WkVRVWhKaHBucjktaUNWVmY2elY1QXh4bUxXNmhPV0d0ZGNMVjg3NXVpV2dtT1V6TGRwTURXV3h6aFdtZDM5eFZ0SE5zd0ZLdnIzbVcyd2tHQi1UN0VFT3NBdTlCN1BJSW45dDM0NUpPX0tDUEg4TjllVjdn?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Opinion | Why Global News Is Essential for Individual and Social Well Being - Common Dreams,2022-11-10 08:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRkFLLTNGNVIwdy1wdzdsVzF5aWFoN3dkZ004Rl9vVGNpcWZOMHdRSmY3dE4zTHhLOWxsUk1lQnZuaVVYY1hkdjJnTXRZSl9NTlFJZUlNZFpCVS1LTEFmQXYxOXMxMDd5OUdhZnhTQkNCbEN1SG9mQzFSMjB1OG1wbHVrRG1Db1RSNTJaV3VtV0VrYVJBeTRHc2Jwc241MmdDM1FRTG1jTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Common Dreams,0.5859
Climate Explainer: Nature-Based Solutions - World Bank,2022-05-19 07:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWUtBVFNGb2F3RjlwRVRwT2VIZkZaVmJ6Z0duNmtxa2NDWVhiOF8wbExkQ2t6MmdTVHNoQUlvTUlFZG9kcXlORWdtTWh6OVBEb01ZQlVBSkFobXJIdUE4NUFXbUFPZWNHSVZ2TVJtZ0J5Z3pfQ3VaSnJZRm15UFRoRVR2Z0IyTnNXalN0VnZ5X2tSb3pLQk5kZnZ1c1BiTWlTQ3U0NXBxOWpwZDJXenZXS2sxanJJXy1BNkVKX0ZB?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.1779
