title,date,link,source,sentiment
TCU Named a Top 100 University by U.S. News & World Report for 13th Year in a Row - Texas Christian University,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWWRWejNQUmhhRy10T0xHUDAyR0gzVllYak5OWnllZmJ4VWFqMnRTYTZURVQ2U0dnbV9yUW9PNy1nT1Nsd21JME94MTdXTm5NS3d2RlN4NWpxeUZ3WWZub251bkQxVDI3eTFQR0NQbEFCUDdGUmE0X1NvLXFoRmNYX3M4N1lTNFpQZENFNmZodlpmaVZsOG1sTnZFbkxhcmYxVWUwRzBQamJtV1daanhtLThzYw?oc=5&hl=en-US&gl=US&ceid=US:en,Texas Christian University,0.2023
WHO statement on menstrual health and rights - World Health Organization (WHO),2022-06-22 07:00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQ2ctQWhONXdFakJsVVFUUTV3WkVRVWhKaHBucjktaUNWVmY2elY1QXh4bUxXNmhPV0d0ZGNMVjg3NXVpV2dtT1V6TGRwTURXV3h6aFdtZDM5eFZ0SE5zd0ZLdnIzbVcyd2tHQi1UN0VFT3NBdTlCN1BJSW45dDM0NUpPX0tDUEg4TjllVjdn?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Taiwan: Nancy Pelosi meets President Tsai to Beijing's fury - BBC,2022-08-02 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE45ZVludjF5OUtPVTN4azc4MlNGcmF2QW9SWS1uejViT19QdHRSQ2VwZDd1X19SY3pzWnU1bG9sYTU0YXNaOVZBdWZIZkV1cjVULWJkUXNBQdIBXEFVX3lxTFBhcDI2RmJKSnZ5aGhpTDlabm1QaVgybTR4VGE0dUE4OTQzWUZKUzRsS0tsc0VFcEZES2RMRmRTejhRVEVHTWlOcHBySkR6Rnp3NTJGMlJucEtyS19k?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.5719
The first trees: Preserving ‘the world’s oldest forest’ in Upstate New York - Binghamton University,2022-08-18 07:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSUxCc3RYeDYtcTZtckpRdTFVemN3ZHZhRGxsMGpVREZZdWc3ZW1lMDVrOUxDVVVrbXF6OWVHRUQ2YUx1aWVzRjdfVk1USFZ0VVJNS2pkdmNsUnN4VThjZUdCMEg1TzRmdzZVRHpmTW9vWlFUck1fVldxejc4UnhaR2hlWmlZWHA5cnBhQmQxeHBIZFBUd2t2STJCV01PQnNsOWtUems2TVRIOEFhX2JQV2pPaXM?oc=5&hl=en-US&gl=US&ceid=US:en,Binghamton University,0.0
China's protests: Blank paper becomes the symbol of rare demonstrations - BBC,2022-11-28 08:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE90MXlBQnljS2hWS0IzcDlsVHBrdXhmOEdVWXhDa0k5cGdNZHRkNjFybTFpRFUwaXVFVHhjeUdLUjNZTGU4bGlCeUxSV1hrLTdXbHZydHF0WGk0T2diZFVB0gFkQVVfeXFMTk93al9jODF3LXNibzNMQVg4OXFEdC1fZWEzSTdyVV9RN1J4UjhCMlpqVzdoRmpmVlBSZEkwWklFNzRpaUthcUk5aTRLU2htVlFZOEtIcXZpYU8xYVcwWF9nb3JPVA?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.2263
UCLA ranked No. 1 public university by U.S. News & World Report for sixth straight year - Newsroom | UCLA,2022-09-11 07:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMFZfTnlQdTlraFpwMjI0NlFhQ3ktNGdtbWVWTTdpZ2NqOUx2Q0VYZmVQVEpETUNNdTlFaWI4bnFzbWZCdE5zV3FaWF9jZUVjSE5ibU9FWmxEVDZxNi1xNS0wZHVja2VrNkF5a0pHR0RnbHh6UG5sS2YzNUdMeEF2b2ZGZVZiT1lpa2RjNHExUk5lWEw0eGdVaU16amR1amlNc3NTVw?oc=5&hl=en-US&gl=US&ceid=US:en,Newsroom | UCLA,-0.0772
Business and Education Graduate Programs Ranked in U.S. News & World Report’s Top 100 - St. John's University,2022-03-29 07:00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRUx4ZGk3WFJLbnc1czNXNnMtSjRlaUd0dEZLN29rU3lialRxM05udEczN0JfV2JYVVE4Y3M3UWhmd1phNTdsQjc4WGJIdE53VDJpeHNlaWY5QldadTV5SWpROURMUDI2SGVQbmUycFliYUxyak1qaTRUdnk3bnZ4WWl4U2tBNUhiS1p6U2pDUVBvbFJYSUpvcEhNSTVUNWp4djNuS1RjRXRKamRrb05kZDNWNVhSelVrbU9uUUlJQjBDZVN6VjFB?oc=5&hl=en-US&gl=US&ceid=US:en,St. John's University,0.2023
The Benefits of Arts Education for K-12 Students - U.S. News & World Report,2022-08-30 07:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZ2FZLWNERnFLUWFzZmJqWEpGc25Pd3lPa0tPVGhCOXZ6OHhMMk5uSUpOOXY0WTJqaVBBWkN4N3d2cFEtWm1uZ0JwOHl5YkhNX0RLU0dUOFZHVk1qMk1sYU9yTnAtcjZoYk0tZV9PNGdUZWtId2w4VFV3TGtDdGRGX3hta0c4ekR0MU9SQlNQQk11WHdWeXJKdm9n?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report,0.3818
Cambodia scams: Lured and trapped into slavery in South East Asia - BBC,2022-09-20 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9OVkw0Wm0tUENqV195VXM3cDZtTl9MbGRrLW5ZbFA3VGhSLXNGaXlKR0FGZWkwWXVZdVZlUnBzVUhiMnV1RUw2WHNlM3Ezb2VReXdNWXFEZ9IBXEFVX3lxTFBHZWllVVdPbGh2OWplaFBqQTVxaXI1cHhYdGh3UWoxUjJCbHpGRHFzZm5rOV9URm9RcW5UbjEwWlR4amtGS0c0bDdfYzFGc0NEelU5OWhtMG9qSFdT?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.9186
ChristianaCare Rated a Best Hospital by U.S. News & World Report - ChristianaCare News,2022-07-26 07:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQzlxRzZpSGRoRm14bVdja1J2NE1EQk1aTE5sY2dTQlFPTUR5Y0FSc0hrTUthbTlkYmpJeGZvLUotclRsSXBuc1lvMXNqRXl0TDFWNW9TUHZVcFJ3WjNtRGg4RDM4WGRsdHYxV1U3RnNkclRXSm5WZC13WEV6amR2VVdtdlBmRDJORUdyR0hsLVZJazZhSGV5MXVFZzRTQ1BoVmNlQg?oc=5&hl=en-US&gl=US&ceid=US:en,ChristianaCare News,0.6369
Pepperdine Ranks Number 55 in 2022–2023 U.S. News & World Report Rankings - Pepperdine University,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMmlGcG5Nay1hbXRDV1U2cUZ2NlhUb0Z1MGRfYWp0dDZpY0J1NXY1S1pCQm9odkg0YmkzLVJyTEJXa3c3YVZjQmlYZDdGSmw2bk4wRWVlWFMzVG5VYVloRUx5c1VudmZCd0lSYzZFbEo5dlI3UDN4NFd2aVBsMUFuVjlXZThBYkFGXzNsaDVVelg2Q2wxaXhLNS1GZVFtS3IzMUhnVmJR?oc=5&hl=en-US&gl=US&ceid=US:en,Pepperdine University,0.0772
US News & World Report ranks UArizona among top 50 public universities - University of Arizona News,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaFhxODZ0YWVKU19nbmNfMWR0bzFkRFFXYjFwazFNY3gxLTdrZk5FQzFmN3RKdUZxNW9GYVRPZTdjVmMwMEVQNWthRjdkVllFVXZpMmhLZ05RN0ZXVkVUUkg0WkdHaEpnMjJaMHRWdnJWTlN6d2U4QmJfdXlib0lJT0NtSDdrY1RFZEVDWlJ2cFFub1FQTks3TlI2eDFvRVk?oc=5&hl=en-US&gl=US&ceid=US:en,University of Arizona News,0.2023
2022-2023: VMI Again Ranked Highly by U.S. News and World Report - VMI News - Virginia Military Institute,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbmFmMUYxbVAzSDU4TlF5ZW9oNGF1S25LSDhJQ0tPY19sUnNDV2tuMG5naXlaOGExb0c0bEVXTEk2bTNDOVdEdFZTUVBEc01nWTZzMnVDZkMzM1VybG53bVNmV2FUa01tb1dnVHdnTVdRaHpyUGZlTDZXLTJROWdSd0tqN1lqSV9McEk4T1VlLVY5Zk5UNmNNWEdnSEpnd3IzTWc?oc=5&hl=en-US&gl=US&ceid=US:en,Virginia Military Institute,0.0
These charts show how many Americans are turning to TikTok for news - The World Economic Forum,2022-10-26 07:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxOU0I3MG9vUUhZVEtrWHBPVHBmUTJWYWIwS052ZjU5THJfWTNtdG91TzlCeElQT1RyUlN3UHRGNm16QUxyQTZEaWZhXzZVNTVHMTlyMTVISGNjTFIzZVg4RnBtbjlWUklzVmNKTkZLNFh5bGNIbkU2VnJoY0hMX3BWYzRYYk14WW5GSk1aYXk2MjhISms?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,0.0
WHO to identify pathogens that could cause future outbreaks and pandemics - World Health Organization (WHO),2022-11-21 08:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxOc3FBZlhTODd4b2tEUzBnTFpiSVk1dnBVQkN4eDBQWlc1MDJTcjJZZjUybXJiTUVVOUd3Q0xxamh5UHpwejdaMGNrME5wbk9MVHJnN0JRdEtQSFNKZHJzNFZKdE01U2ZteENNSmtvZzBZbzkxVmNsNTA5Z0s3ZDlXTE1HU2RPNWxHUUJCMjVqdlBmZF95aWV0aTR4VVFtTFJCazlKdmNHY1FvM19vamdpQWRROHA?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
"National rankings highlight UC’s co-op program, innovation - University of Cincinnati",2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1IbVdfMFJLZUJIcE5oSUtwTThyb09nc2NxaFo5M2RnWHRKVnkwZkd3ZUpmdzRxR3pRMVFTWE00amFPN29faExiUU4welBEaVpIUEQzU1VTMjhLNjE5VzJpSTVRRQ?oc=5&hl=en-US&gl=US&ceid=US:en,University of Cincinnati,0.6124
St. John’s University Steadily Climbs U.S. News & World Report Rankings - St. John's University,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSjZrYUpWeGpiQW5fMFhRTGRvSlNrSEhSWHhFbkR1dEp4bnNKTGxCdFp0cVBUa0JjclE5WW9ib0hOWjBXMnA4ODhRMVNhYl9JQjJnb3RKR0FZeGllYkxhOE1UUElEZTJUN2hON2RYeGptVGRiaHZOa0F4SnBQSGljb0p2Z196dzU0XzhpSDVXOWxUc2JVWkJMa2pzSm43R2Y0bURWdkdubmhrTENBRDFYTTU0bnBCdGM?oc=5&hl=en-US&gl=US&ceid=US:en,St. John's University,0.0
