title,date,link,source,sentiment
"‘WORLD NEWS TONIGHT WITH DAVID MUIR’ IS THE #1 NEWSCAST ACROSS ALL OF BROADCAST AND CABLE IN TOTAL VIEWERS, ADULTS 25-54 AND ADULTS 18-49, OUTDELIVERING NBC BY 1.5 MILLION VIEWERS AND CBS BY 3.2 MILLION VIE - dgepress.com",2024-12-17 08:00:00,https://news.google.com/rss/articles/CBMiyAJBVV95cUxPZF9GeF9zb2FNTXFDYWcyV0puUGg2YzVrTmpfVDFvTXNSYlZ6bDFtdDJRTHBnanlnbHJ2SlY3RnhZYkZMblVLZUE1MnJ0UjRnUzZoOV9oeTNZdUhPSlpFQzlJd2ZxRVhiZG45b3N2NXA2SWI0bkhaSk8tbnFzdjFqUzFvSUh2MTEwVjF3Vld6YnVKTHZId0UzYVpDM2xYc2IyaHhoX1R2YWRLdHI5MlRMTzBWdjQ4bmEwRXRDd1FHZEZDVzdPZ1lwandQNThTaFQ4WjlydDBqLVZhd0V1M3gwb08yNWhTR3JqdmpSSmhyVWZvWjhjcDZqSXhVSnJjYlZMWk9ETlBSNFVwQnFBR2tCWnFoZWk1eWNndkhUbGgzb1JJdG9ZYi1ZQUN3ZDJBU3NDR0dWOEI2aGpzUzdRRUMwdE1WYmNZQnNV?oc=5&hl=en-US&gl=US&ceid=US:en,dgepress.com,0.0
"World News in Brief: Aid challenges in Syria, human rights in Iran, elections in South Sudan - Department of Political and Peacebuilding Affairs",2024-11-27 08:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxNay03ckRacWREcWp2d2l5SGUtdHdCNlNkSjNvbHhpaXFOZTkxX2R2a3BiM2dKcmNieDJVRzlnMzYxOG5UVTJHa1UwWGY4N0JkWE56ZS1aSFI0aUlzejNPLTVabm9SMjhLZ3AzZjE1RzBraU1BYTQzMlhTSWRIdU14c1RHRUFpUV9VVTV3amptY3F4OXI2WDlzXzlhZDl4dDl2S2c?oc=5&hl=en-US&gl=US&ceid=US:en,Department of Political and Peacebuilding Affairs,0.0772
"World News in Brief: Lebanon latest, Ukraine war update, anti-LGBT law change in Bulgaria - Department of Political and Peacebuilding Affairs",2024-08-16 07:00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSG9KTEUtQjBwb1o5bTlYN2pjZ2N3LXJyLTl4TDQ3LVBPY21PdUFuSGJjU1NENGRUa3BUdlAwZ2dFcEVKS2FLUlVNV2E1ZlRGdlc4WWpSY2Z2SzExdDJzdlpkVnA0T0ZESF94NzBHMi1EbTNpUUktc2t3elhOWmxwd05TaVFxMUZQdnlpMGZDc2ttT2x3aUp4T1NKMW5IVUlmQUVqYXR3?oc=5&hl=en-US&gl=US&ceid=US:en,Department of Political and Peacebuilding Affairs,-0.5994
Humanitarian pauses vital for critical polio vaccination campaign in the Gaza Strip - World Health Organization (WHO),2024-08-16 07:00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNamZ6T1BPNWdsNmNHMU5CVGlTYmdXcmVhSEg0Ny1vS1kyMEo0X3VqcVp3OW9JX0dFOG55SEdMS29vWFNzRlJ0WlMyazhOTW5pT01PRDZGdV92a2xYWHEzcFNkUWxrdEdRelBSa1VKd3dRWVU3ZkxINURvU2EyZUdNNmZ1TW9LVS1CemVCS3NlREVxRl9xd1R6blZhNm1Cbng1ZlZMS0pleVJvM1VXOHZwVExQVjQxWU5uYk9lUWU0aDFyUQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.0258
Europe returns to space with successful rocket launch – plus other technology news you need to know - The World Economic Forum,2024-07-18 07:00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWXJjcUdvQUN2XzVndkttYkZEeE44eDZSazBLekxOc09IcjNGNHZmVmNmUndSYjd4dlg5VVJVdjgxZGpJRkp0N3BnUjZPVS1TaTE3YjZZY05BeUpKNGxVcmxJOVg5MXV3MTRHNzRHcmR3YndWSDc3RDZsemNiaHNWTzdHdU5LVVRqbHpEV0Fn?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,0.5859
One in eight people are now living with obesity - World Health Organization (WHO),2024-03-01 08:00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWUxvWWNyZURJWGQwcjNKMHFZajBWNXpSRU1rZmJKeE1ITWd0VThKc21DOERQSk1ycDU1QlBVQ2NuRHRTdWxZVW4tNVJtS3lOeXlJNUJjZHhEWVY5b1hDb083V2ZqbThDa1B0Ty1ac19PQkM5OXQ2SF94N3AzRm9aVGQybVozWEtNVXI4WS14RWpwQQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
ExxonMobil adds Air Liquide to world’s largest low-carbon hydrogen project - Exxon Mobil Corporation | ExxonMobil,2024-06-24 07:00:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVk1JOURXTWt0bjFMU3MzdEtad3hXNmtoZnRQRnNrLUxBUkVyN2twdDZNRENQLXFfelhPS1VJVmVBU2ZEOGtSR0FtaHBvOWZIcldJdnhvaHZQYm4wbm53T0lUYXpUZ2FlOEpLckRIOG5zMUtVNGgyUlczWkhiYXZEaF81UW56eWdjYU5qS1l6Wnc2ZG1PUWRqN1BHbkJFN1hzNC01Mk9OaFZTZF9IYWdZSnQyOFJ2YnMyd0dva2RpMTVhd1hVdWJibnlXeUpVT3VH?oc=5&hl=en-US&gl=US&ceid=US:en,Exxon Mobil Corporation | ExxonMobil,0.0
El Niño and climate change impacts slam Latin America and Caribbean in 2023 - World Meteorological Organization WMO,2024-05-08 07:00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZjlXbjFRVEtyWWgxMWp2alplNVh3N2Z4OWVSeWtVU3gxRC1CSDBUbUJMWUV6NnZqT1lLcXljUUQ4em54RFR2SE82X3pTZl9DODdZdDhFN1dqSkdnTi1JUWdxODJBWmZUVkRzRGVjbkFSV0JJVTNVdG9OX0tGd3hsUWxYQmpVVVNSRlc5Q1dYeUV3Q0MyZVVLVWl0UTZIRUZHaG1BTFdSeGJSUQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Meteorological Organization WMO,-0.3818
Boosting digital health can help prevent millions of deaths from noncommunicable diseases - World Health Organization (WHO),2024-09-23 07:00:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVWZvUnhSQllGV0hNcVZvbEFyMmJ1eXUwVy0xYjZibmRNRGcweHZNbWZrM3VrMTZWQ1NfcE9sdkFJOThvZ01VMUNQam1WbHhMZmMwZWpRZnI4c21QTVpBbW5pSnJGWF9xXzR2TUlaTGdhbkZsLVdMMGFvQ2J5YXVoaThuLUdyVmozR19EWlo5UGZMMVlsRXNFYzRkenVXQ2N1bXV5YzA0SWZSS1RoVjlMdWVaUTdOTUVWX0s1eEhwWkFZQTVWUnVHbGF3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.6369
UN General Assembly High-Level Meeting on antimicrobial resistance 2024 - World Health Organization (WHO),2024-09-26 07:00:00,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSFF6clNNUExmbDFYaVNLZTQ3MVJoeGFOYUczNHZSZEg3S2ZkUkdSQnFuLUpGajc5ajJjVUEzQnlxaTA0NWtzWG1KOVR5ajJma291V2wtdFJhY1FGMklhX241Y0htdEpnRHNDb3N6N0hKZl9zeWZRYzU2djZ4VXpSQlItMU1TajZHZEg2ZDZ2bDFOZmVrVDc1VWViSkN4VFpPX0ZKYU5EaHZsNFNZZ19teGNuZENDUmwzT09mTVdhcndrb2NjWGhPVWNEckxPNVRYWDBvcVBDWGxoQUk?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Trump will not give a penny to Ukraine - Hungary PM Orban - BBC,2024-03-11 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9SbVdzOG5RT1Q4VTNnOHNfU3FLMkNiVldmZExMTFBNWWNpZnhxcW1Zb3VoMG1uVFlOcG94QnlyTm1kY2dydG0yanRzVk0wN3Mtdm1fTEdlb0lPd9IBX0FVX3lxTE1oVXFiVEhMUC1EYW5wRnNtT0RNdFJnSXRaMlI1eXJyTzg4eUdhdVFYRnVFbi1FMURFNk1VZ3Q4V1pXWi1TU29tZGJaRHpXb3Q0ajgwczNwSTRSbjUwMkxV?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
