title,date,link,source,sentiment
Launch of the Global Strategy to Accelerate the Elimination of Cervical Cancer - World Health Organization (WHO),2020-11-17 08:00:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQbFNzaFB2OVZzc0c5emdyNkdNaUw1c0Y3Rkc4d3VSb2JrNmxaU2RmR1ZFSVFvUnRub3RlREdya1U3QTh6TDdIOEtPUTZReW9vaFVDR1lGVC1UdzJDM1ByVGJleEtXemNEWmtUdGZQMlNSZy1GY2lETnpXYW1WampIWktieGc5THlvTFZSN3ZvVW4yQi1hYW5NVUZpLTJ1UHNldEthdnBDTTEzVER6OF9xYlBLNVd1YUd1VTRhS2dXMVhRSkN1Rm9KVzE5T0R4QjVKbXoxU3IxVzZtVVdnaWg2ODZGRVc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6597
World leaders join forces to fight the accelerating crisis of antimicrobial resistance - World Health Organization (WHO),2020-11-20 08:00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxPc1VheXRXQWJRbG9SRS1HQ2c0MWZPb1hXel9JNS05bHZ3OEo0aWwxUWRJV3U2WTZFUHQxU0tJUVVzZU9ITzB3VVYxZjhIOTRKclhmU2d6Nk1OakVJUzlmVHdDZnBIanJDdHVLc1FfNXFVZUxvZWxZMW0tUVFPaG11UmJXOHNEa3RVVnRQS1hsaFNpMkRYRzc1TEV5aXlBVDIyZ0VYOHA3SW16QXFtZzV3UkE0Mk1RYXRwaXRxVlFKeGcyVVFkYlE?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6705
Coronavirus: Why some countries wear face masks and others don't - BBC,2020-05-12 07:00:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB5Q3JJT2tOT3p5dndnSUtCdlN6Qk0xMHRTNEhNdkJpMFljN19DWnBnY25TS0hEN29CNDRhWUdVQXdPMlg0eEZmTVBpSU84bmVo0gFWQVVfeXFMTW52b19HLVNhTkctSDFzb1ZseWIzLWt2ZTQxZ2hwcjJhUlktZVgxcFppaFpCY0NIdUYxb3hLdU5OLW1xVjZxLVhWSlhDNXQ5bXU3TlE2UGc?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Call for Action: Managing the Infodemic - World Health Organization (WHO),2020-12-11 08:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxQNU43QUdXVnFRblNRVGM2V2hNRkRXSm1FWFE3UmJnQzloMVp1eTJLYmpKbk9hSXRuLURfMWR2Qjd0S1RNV1VMTUR6UWZBYTFsZ2VCRkhfSW1FcC1FamdHeGdfSVJFSW9mZ2hNUVlkTnRIWmQwREVqb0VET1NJai1jQ0RERGFIZw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Lack of new antibiotics threatens global efforts to contain drug-resistant infections - World Health Organization (WHO),2020-01-17 08:00:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZ3J6dDFyU0k4TUZHNlBGcTJYWHVlTExnSTU4RjhwR0l1R0h6eFViRmpCXzRVbWFrT1lEZFBXM3JXZzFlX3VIS2dtcGdFcnVfb1RxTTF5T19TYjI2VjRQYUVSSkxsMG8yNXlCZFhieHV0cE9XeDBFOWJodjFlVTIyMnJzRmRMTUNQQUZ4dTZsakpqXy04VFJ3aVAtOXc1cllPM29Gcm4wY04tcFpKbWZKMDg5SHpLN05sdGs3REpxYnNrUEkt?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.5994
"Mass Media World, Social Media World and the Real World - Columbia University",2020-06-01 07:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNF9VbDk0WlFTUjByRlllQmlpZThHNVl2b0lwSEZEMGN3UEMwZVg2dU4zV2Q0YXN5REItVFlvQV9xbkRTUDdVRzZ2YTVValZsT3JnbUg3VnVJWk1BeHRWSzJtYVRBNXF2TG01NkRCMEd3WnA2UEg0aEtPd2dTSGs2MFMxdWIwd2x1Q1VZMWdxS3pVbnN2Wk5Z?oc=5&hl=en-US&gl=US&ceid=US:en,Columbia University,0.0
US election 2020: Why Trump gained support among minorities - BBC,2020-11-22 08:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9IelpIOGYwOGVvZkJLN1FyRjlsQ2U5cDhLQ01wOExseDNYeDdqblJIRGZyS1ZkTGc4bENfRjFNZHB1czd2OTJ1czNaOVlfaWsxdzNrTUl0UFpCOTk3VkHSAWNBVV95cUxPQ2xNMGRkOUtPUTZFS3A2RXhPeFRxVWxrQ2EtUWpTWVhCMEVvSG1OS29xbDhJUjBMbUVOMDhldDg5UzBQbWVPa2l0SzVaTUdRM2JBNmlOQ0hQaHEwdnVwcm54LVE?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.6486
"""Immunity passports"" in the context of COVID-19 - World Health Organization (WHO)",2020-04-24 07:00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxQSmJMeXpZNFA3V3hSMmE1U2pGX2VrUHJGYVlYZXBkMVROc29yN2k3Tnk3dXJHQnRudnNGRFVzb19sRTl2Q1BVTmN2V2ZFZlhPRXVUa3NUS01tTFFqMXVNLTBmaHI1aTBjODZkcWpBY0NPZFdhekJ0S3NJTDFJRHV6SGFYWmFSTW1Pam9IcXhrMVU0NU13Y3pjeHpZOA?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Citizen Scholars ready to contribute to a better world - Missouri State University,2020-12-10 08:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxPYWVmaU5pRzVKV1JfTDhjUEM4UUhZRXhWTWhpQ0hUSVZuQUgtX19PUmRBandGY3JMOE81azRITVEta2lzMXBsMHI3b1pHMmMzQUJPbkxGTVlTX3R0X2hDWkpkcEVOcnZnek83N1NoNDE4ZWVVUTNUVzlqcnZXenRtQnpvaTJodGRkWWlxR0JFWDVaMWo0NDBGcUhpd1k0QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Missouri State University,0.6597
Every move counts towards better health – says WHO - World Health Organization (WHO),2020-11-25 08:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxONE1HN1FvN0ZlZXJ1dE9tM1lnZXJ6T2NMV0t4TUFEb1lrY0ZuMjdqRjJBSFFfQUNTRHdkZDNuenNwckdRVl9RNVR5LVJHREJJdEpqVEJwLVQ5cm0wUUJkRDQ4NVM0czY5Q18tTTFhNzYxeS1FUndFbGxIdXBTWm50YkRqa3F0bFk2b0tVdW0yckI3NlU?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4404
Protesters Weigh Virus Risks on Crowded Streets (Published 2020) - The New York Times,2020-06-10 07:00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTFAxRVd3elBYeVl3OEs3UDFPZjZLWnJsQTRqWmNfV3U1LWFBRG9wUHN0NEUxalR5YUpBanpNc3EyaDhUUDNUcTEtb09rYUNTejgyUWtXQjdOdkNxNERGYWQ3ZlBSdFEyOUtpQUVCTG5mQQ?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times,-0.4588
Coronavirus: Trump stands by China lab origin theory for virus - BBC,2020-05-01 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBla0pRRkR3YWlGdWRTcC1hTkRWSU0zVDBZQlR1QlJZVDdDNEJwVGZ1Y0Q5SkVsUmc3N2I3Vlg5RzI5TzdKdHRDeTB3ZXJ2SHpWRjhuNGRHcTFCa3JGMUHSAWNBVV95cUxON2k4Z3BmQ3owdXBXaG9XamdNbnNQRUZwTU1Ea2I3X0djdWp0bHN5d1J6cnh6aXFyaG5INFBqNWVOSjJvd1NDUjZxZWdMRDhYMGhQSlYyOW45X1dMTWxVUGhmVmc?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Smoking greatly increases risk of complications after surgery - World Health Organization (WHO),2020-01-20 08:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc21FWWY2QV9XYUh0N19OdXZEZ0VqTXpadjF6X0VCeEpQVFQtZURSNTJhWWZCemo1anE5akZrc2Q1OUZ3Rm9jRC1aMHhGM3NhMXVEcTVQdVdTSG1TU3AySUplb1pfeTJLMzZWU0h2WHVKWm11eG1wSjEtM0JvWEYyN2UxY09fazEzaEVfY3ZOZlVONTBKVWhQNzdVbUgxUlp0UUFaVw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.3353
‘World News Tonight’ returns to familiar sound - NewscastStudio,2020-09-09 07:00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaTAzZzFvN3VaemdraE91T0FkcG9hWFF5Sm9uWE9pZF8wanpqYXJvQWpaWXVEVDBFS3VvVXJtcWxxaDdSejlWMzRwNEU4dkt4VGxhZmZEMGRiUlY2WjFYRnpTSGZyQTc3VkRLcWl2WnF2MnBNM3drd0NNNVI4eGN6RnZpSQ?oc=5&hl=en-US&gl=US&ceid=US:en,NewscastStudio,0.0
Historic health assembly ends with global commitment to COVID-19 response - World Health Organization (WHO),2020-05-19 07:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRF9TaEFlc2JPSVp1V005R2FabmszemdxbEEtcXBGSlQ3cUxBeWdMbjBoMUhrWnNScXowcHpQNVJHMmtXck9GcnRHV1pVVG1feFY0alAwVExDakNBVWUxa0w2SGUyMjU0N3JCOXpoaDVlNE5lRXhvNjBKUklpcWhxV2dWYkFUY3FTc0R4ZjZ1bC1USDJZWkI1bjlZY1Y5MnVsTDF4NFhRVDJOMTU0WFBEbERCVTk?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.3818
"Most Expensive Places to Live, Ranked - U.S. News Real Estate",2020-04-15 14:38:47,https://news.google.com/rss/articles/CBMigAFBVV95cUxPeU8yeWpTR2dEOXR4dEF4UDh2UzNkd3I2WUxfejdJZ3ctM1BYdkJWaXdXYUhoUGZPT3REeldZWTBzRGJLTlpIRmFXNmhGdHhxY3J4dGdQSkJOUEhjUzVfd3RQcktVQ01ScG9hQVRRbi05LUZlZm1ueFNuRExTVU82Wg?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News Real Estate,0.0
