title,date,link,source,sentiment
How World War I strengthened women’s suffrage - Stanford Report,2020-08-12 07:00:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxPc0FfbUdWUUZlZWFhRTdJZUwtcUdzN3dsQ0F5LVBycHplY05fazBXSEp2SFNSc2ZlbEw0N3hqZHIwV1dJajZyZk9PLVdDbTBtc1U3NjVNaGtzNkdZUlJSMG5fckZpSmtIUTFNaHp1X05pSkJDWFFQSEIzaWVoSFM0dU1IdXNwUVU?oc=5&hl=en-US&gl=US&ceid=US:en,Stanford Report,-0.2732
Historic health assembly ends with global commitment to COVID-19 response - World Health Organization (WHO),2020-05-19 07:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRF9TaEFlc2JPSVp1V005R2FabmszemdxbEEtcXBGSlQ3cUxBeWdMbjBoMUhrWnNScXowcHpQNVJHMmtXck9GcnRHV1pVVG1feFY0alAwVExDakNBVWUxa0w2SGUyMjU0N3JCOXpoaDVlNE5lRXhvNjBKUklpcWhxV2dWYkFUY3FTc0R4ZjZ1bC1USDJZWkI1bjlZY1Y5MnVsTDF4NFhRVDJOMTU0WFBEbERCVTk?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.3818
"The race to zero emissions, and why the world depends on it - UN News",2020-12-02 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9Fc2M1SzdyQUZuR0lHU1JKVmdtU19nU2JFTkFCRE1NM014b09EY3B2VWFoNVpUQ1N3UjFIWkFzUjVpSU9DSDJQNDdaLVdZOVV3alhQczVLcw?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,0.0
BlackRock prepares students to invest in the post-COVID world - Kennesaw State University,2020-10-02 07:00:00,https://news.google.com/rss/articles/CBMie0FVX3lxTFBCTVJBTWhaWmdZenFxZEptVjRzdUFTZ2ZtUEdZUzk3SFNjMUxXTFhQcnpWQWkzYjZHS0M0VHVtUElZV0FMRXhTV1J3WjJBYmVhc1J1Y1FSb3lGUzRudXVCVDlFZV8yMlJQOHU2VnN6cHNpMTJMdWx0YkwyWQ?oc=5&hl=en-US&gl=US&ceid=US:en,Kennesaw State University,0.0
"Shoulder to shoulder: U.S. News again names UMBC one of the Best Global Universities - UMBC: University Of Maryland, Baltimore County",2020-10-22 07:00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdmo2bTFlRFA2Yll1bVdmbllqcThCZmJlMnQ2dzh2ZDg3c2hpM3h2X3RwN19xNkdkNXBYR1BmbmlzN1VhaXJScU4tbGJGLS1xTndhS1V6aThwZE1WeHM5a1d1U3Qwa2ZDaHJhOUN3enRwekMzSWRXSUJQaFpfUGFFZTYyRTRDZjg1R2FZWjZfUlNpbEFVR2IyYUpWNF9DWi1jekVKSWdvbE8xb3Fm?oc=5&hl=en-US&gl=US&ceid=US:en,"UMBC: University Of Maryland, Baltimore County",0.6369
ABC World News Now: Missouri hospital's adorable take on Shark Week - Saint Luke's Health System Kansas City,2020-08-15 07:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxONFlrSTk4MmFJUnlMSGpjb3U3Y0MyUUlndm8xOFVyeVJtbkVHRmhtM0R3ZXZRY0ZfOXR2NWs4ZlhGdHJUWlZTdWFWVHRMYnZIblRrU3hUYV95QU1GbTg3OWRrU0pXYU9CRS0xNUN5TmJTVjIyblRoNExPMS1rTjVyRXpDY0RqUGVvT0RhWWlDX3M0akN4U1JhZ2QxNEl4czVleE13Qg?oc=5&hl=en-US&gl=US&ceid=US:en,Saint Luke's Health System Kansas City,0.4939
The best time to prevent the next pandemic is now: countries join voices for better emergency preparedness - World Health Organization (WHO),2020-10-01 07:00:00,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObHVyQjQ3cUprdzFFMU1RQnNFVjgybl91SmJ4dWtUVWZJXzg4ckRhTGI2TkxKT2JvX1FFejJGMDZ3ZHZTSlNTMnhKQzlMNTBockRfTHl1SVUxejJRTkNYNjBuUkdPWXdkNERjbWxvOUp3Ym1kYkxsVmY3ellMaXVJYUxNODM2ejFtY3dITG5KeU9PTWFmcVAxelh3QWNMWXlQSnhGbFFOdThuX2lWQnR4b3FkSE55NlR5cGJpbVZwWHdubnByRGxNMzJMWDJHdFhRdVRidkEtaEpDQjJ4WmdB?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.7783
Coronavirus: Why are Americans so angry about masks? - BBC,2020-07-20 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA2emZ2RlJfbjhtUUlxNk5hTHVYSFZYbXRUcFJXZUxrV05rR2JLaGs0bXE3dmZjbnRMbFlsemZLc3lYNVJTLTFMU19vOFh6YUVBdUlPRVR4WWlhQlFxSWfSAWNBVV95cUxPUVI4UTBZRnNtNkdzZmZnZ3ItQWFNb3BGTGVaT2V4U0ttQzZYb1dLWDhOTWEtUjhCMVpKcEVJN1huX190WFFzR216ZFpOT1JCMnFwYVVOcGs0ZTg0N0pmbHpYaVk?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.6418
Global Action Urgently Needed to Halt Historic Threats to Poverty Reduction - World Bank,2020-10-07 07:00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxOdEdJdjhudGxIX096cXMxZlU0YW9aWkhUS2s5OGMtMHY0TkxwWXplTEVMVU84cU5kZmZFVl9tdEJEV1dVOTNrLUZMVHRnTzdzVlE5OEVXR2o3cmZjU0tSYXp5MUV3YXlzSkJpeGgxa05pU2FQQktHNEtwbDMzTDlWMlBZazVSUjI5SzJaSGh1UUMyQ0FqSHl5czQ4a1BHU285TkR6VElhZVNOT1dLWWdIc2gzVkZLemtwcndTZkhHdVhvLUtPX3hr?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,-0.7269
Welcome to the New World Preview! - News | Official New World: Aeternum Website - newworld.com,2020-08-25 07:00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVVViTUVuZ1hla3JMRTRLQmNHd18yallWN1FldldsUHpQVlhVX1B0Q0lWRlB4SUNvU0tuYzdDVk9kbmt0WXM1R0JOZ3NtUmlmZDM3Z2hvaWQyLU80TGZjcFcxYWxmSFJDNlF1UzF3RjdtUFljSFZwQ1ROWkNtRm5NaDNNMA?oc=5&hl=en-US&gl=US&ceid=US:en,newworld.com,0.5093
New Ebola outbreak detected in northwest Democratic Republic of the Congo; WHO surge team supporting the response - World Health Organization (WHO),2020-06-01 07:00:00,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQY0RjRTU4bExFWFJBWll0SHFxTTJ4NkZQeWYxRzhSa0FsZVphVmY5a2dXV1dUYWpJSFZJTktRMy1Bdl82Z0lYbU1GcGZCOEFtVE1zZkQ4VHlzUkR6bU91Mk1hbThiNjFaYXR0dmFMa0wyYnpFdnptbzI0dm9PZlFRZXN0amRWSDdoLWYxMzlTa0hFMjFkYVBsMzktMDNBaERNWDNjc1N1NVd6RnJHMmZtV1JyQVRzT2JpLTlSSVFWWGJCVWZjbV9RQlJHVDZsbzhyeFBwRHBIZ0hubUJ6NlVHX1VfQm9fd3pN?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4404
COVAX Announces additional deals to access promising COVID-19 vaccine candidates; plans global rollout starting Q1 2021 - World Health Organization (WHO),2020-12-18 08:00:00,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQek1aMlRJYW9tbDJESXJYM2N1YjdBdl9aSzFVZnMzR2JBMGZtV2xJOXMxNVZWWjl3TXJtOFp2UGZqaFlGbll5R29ydmRobERNTEx5TVZodFBlNDRmdC1fbDFBWnZJX2R4MWdIZXg2aHJNckRVM2ozNktYQWZBZXUxOUpDdmM1blJ1RmNKMU5PWlRZZS16cTNDUUFqckNFVWxOVGNDVUM3bUVzbnRRN3k4UW0ydzAzaVRTR2tLWVdDUXlpX0VzNEJmMHMtTmZLdGFWZXVqS2lxbldqR09sbTRNdE1DbUpiWWVlQzlRczhSTE8?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4019
"Handwashing an effective tool to prevent COVID-19, other diseases - World Health Organization (WHO)",2020-10-15 07:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWnlBVW1NOGp2eVlLQ1NtQksyb2lkNW83Z016ZFFpQ29adjFLb05qQ0F2MUhrTC05cHFOWUtmdW9CeGVCLVFHMEFhRURwV1lOUkwtZlZIOTJwYi1lbEdhZkE2Y0NyZk9jMGZtSGIteXkzUF8xcmQ3QWRJSGFJYWNHTHJLaE53VENaV1F1cG54emw1UWZPd055RG9jV05Tek5hbVVuTFFaMVlpclFhWHMwTDhmSTVIcWRzSmQyVjNn?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4939
Indigenous Peoples and the nature they protect - UNEP - UN Environment Programme,2020-06-08 07:00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTWd2dDhlNzBib1d0SE90QWVTT3FwRTNwQnQ0ZDd6ZjlYdEg4aTgwTndTOHlTTUVxRlpyc1pSSW4ydW1IS1EtTXh2QkJMV2lMNUlBOV9xOTFMSjM3ZFlpUnZ4NjBrRWZ0RzJkNUsyY0oyRkxkOGQwdmZEaXBwdUpmWl9vTlVwa1loaW84SW1udw?oc=5&hl=en-US&gl=US&ceid=US:en,UNEP - UN Environment Programme,0.3818
City College surges on 2021 U.S. News & World Report rankings - The City University of New York,2020-09-14 07:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYnNSOU9RcW5PSmxOTkM0V2M4eFZ4a09Pc09IWm9UOUR2dE1XVDlGeTAzcC04b3E0MDZhenpaRFJWcVlEREEwNDlIeU52WHQ4SFk3TXBNWjlVVUxWSmNNYVdDVWlBTkJZcktnU0FlWi0yakpvUVRuSlRSakpGOU9iVFU3aW5kbWZFWC1fUmdybGZwREdYQjN6YjNZSHRxNk5ucnJR?oc=5&hl=en-US&gl=US&ceid=US:en,The City University of New York,0.0
Coronavirus Will Change the World Permanently. Here’s How. - Politico,2020-03-19 07:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTmkwZzRFNlVtTUZla1hTTlBGTG02T3hOeHplZ3FwdDZManF0RFFyMnFSU1RPaW5Lc3hSbzFGT05EdU9fQVpwY2lNUHNBMC14SGw0X0lpT0NEMkRWMVZIdXlkeWJHcWpUOHBXTHdhNVl0SVhsejRkR1JhNVgxOFc5UGNTNDI1MHhtTlhrYzY0YVNUZnB6dzlfMElySGZzU24xblRJMl9fVHFEWVdVSjNQRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Politico,0.0
